ingrediente,cantidad,costo_unitario
Harina de trigo,10000,5
Azucar,5000,3
Sal,2500,2
Pimienta,1000,7
Aceite de oliva,5000,35
Huevos,120,18
Leche,10000,9
Tomate,10000,12
Cebolla,10000,50
Ajo,1000,6
Arroz,10000,7
Papas,10000,6
Zanahoria,10000,9
Manzanas,10000,15
Naranjas,10000,12
Platanos,10000,8
Lechuga,100,9
Espinacas,5000,11
Calabacin,10000,12
Berenjenas,10000,11
Pechuga de pollo,10000,30
Carne de res,10000,40
Pescado,10000,50
Camarones,5000,85
Queso,5000,40
Jamon,5000,35
Bacon,5000,37
Almendras,2500,45
Cacahuetes,5000,20
Cafe,2500,32
Te,1000,17
Chocolate,2500,25
Vino,7500,80
Cerveza,5000,15
Agua mineral,10000,5
Miel,2500,30
Mostaza,2500,12
Ketchup,2500,10
Mantequilla,2500,25
Crema de leche,2500,15
Yogur,10000,20
Pan,10000,12
Pastas,5000,85
Vinagre,5000,12
Aceitunas,2500,17
Pepinos,10000,10
Frijoles,10000,14
Lentejas,10000,13
Maiz,5000,7
Pimientos,10000,12
curry en polvo,1000,7
atun en lata,2000,25
pollo,10000,30
mejillones,5000,50
pimiento,10000,12
azafran,100,150
limon,10000,10
chorizo,5000,35
repollo,10000,12
garbanzos,10000,18
avena,10000,9
